"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","comm cooling",0.0334195033333333,0.00911441,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","comm cooling",0.0284420033333333,0.00775691,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","comm cooling",0.0258284033333333,0.00704411,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","comm cooling",0.0233464366666667,0.00636721,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","comm cooling",0.0203816066666667,0.00555862,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",1990,"CO2","comm heating",11.5316201,3.1449873,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2005,"CO2","comm heating",14.592303,3.979719,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2010,"CO2","comm heating",12.3354,3.3642,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2015,"CO2","comm heating",14.3389033333333,3.91061,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2020,"CO2","comm heating",14.27723,3.89379,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","comm heating",16.3758466666667,4.46614,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","comm heating",15.5021166666667,4.22785,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","comm heating",13.4947816666667,3.680395,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","comm heating",10.0437223333333,2.739197,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","comm heating",7.90642233333333,2.156297,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","comm heating",6.49495366666667,1.771351,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","comm heating",13.6250253333333,3.715916,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","comm heating",12.2169996666667,3.331909,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","comm heating",10.9341246666667,2.982034,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","comm heating",9.71148566666667,2.648587,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","comm heating",8.74759966666667,2.385709,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","comm heating",7.99529133333333,2.180534,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","comm heating",7.469099,2.037027,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","comm heating",7.10637033333333,1.938101,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","comm heating",6.72197166666667,1.833265,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","comm heating",6.275764,1.711572,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",1990,"CO2","comm others",13.4683695666667,3.6731917,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2005,"CO2","comm others",14.0514029333333,3.8322008,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2010,"CO2","comm others",10.2065645,2.7836085,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2015,"CO2","comm others",9.37259033333333,2.556161,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2020,"CO2","comm others",9.26637066666667,2.527192,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","comm others",6.53031866666667,1.780996,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","comm others",5.42326033333333,1.479071,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","comm others",4.35149733333333,1.186772,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","comm others",3.021315,0.823995,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","comm others",2.1733701,0.5927373,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","comm others",1.65540393333333,0.4514738,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","comm others",4.170122,1.137306,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","comm others",3.844016,1.048368,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","comm others",3.25597433333333,0.887993,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","comm others",2.61986046666667,0.7145074,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","comm others",2.2069531,0.6018963,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","comm others",1.9351365,0.5277645,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","comm others",1.7904073,0.4882929,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","comm others",1.77711416666667,0.4846675,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","comm others",1.75139616666667,0.4776535,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","comm others",1.64070793333333,0.4474658,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",1990,"CO2","construction energy use",1.53425066666667,0.418432,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2005,"CO2","construction energy use",1.811018,0.493914,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2010,"CO2","construction energy use",2.454804,0.669492,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2015,"CO2","construction energy use",2.58207315666667,0.70420177,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2020,"CO2","construction energy use",2.61344545,0.71275785,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","construction energy use",2.56081795933333,0.698404898,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","construction energy use",2.46435486733333,0.672096782,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","construction energy use",2.299189695,0.627051735,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","construction energy use",2.098875086,0.572420478,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","construction energy use",1.841994044,0.502362012,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","construction energy use",1.58693608333333,0.43280075,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","construction energy use",1.507043802,0.411011946,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","construction energy use",1.46600628166667,0.399819895,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","construction energy use",1.438862348,0.392417004,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","construction energy use",1.40006735366667,0.381836551,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","construction energy use",1.34802211866667,0.367642396,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","construction energy use",1.29900585833333,0.354274325,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","construction energy use",1.252557944,0.341606712,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","construction energy use",1.20774654,0.32938542,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","construction energy use",1.165107878,0.317756694,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","construction energy use",1.12510461066667,0.306846712,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",1990,"CO2","desalinated water",0.000218978657333333,5.9721452e-05,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2005,"CO2","desalinated water",0.000440733333333333,0.0001202,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2010,"CO2","desalinated water",0.000417897333333333,0.000113972,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2015,"CO2","desalinated water",0.000404610433333333,0.0001103483,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2020,"CO2","desalinated water",0.000709480566666667,0.0001934947,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","desalinated water",0.000643608533333333,0.0001755296,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","desalinated water",0.000715702166666667,0.0001951915,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2035,"CO2","desalinated water",0.0007321105,0.0001996665,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2040,"CO2","desalinated water",0.000705293966666667,0.0001923529,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2045,"CO2","desalinated water",0.0007030815,0.0001917495,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2050,"CO2","desalinated water",0.0007253763,0.0001978299,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2055,"CO2","desalinated water",0.0011231,0.0003063,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2060,"CO2","desalinated water",0.001205435,0.000328755,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2065,"CO2","desalinated water",0.00122404333333333,0.00033383,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2070,"CO2","desalinated water",0.00117165766666667,0.000319543,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2075,"CO2","desalinated water",0.00111674566666667,0.000304567,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2080,"CO2","desalinated water",0.00105753633333333,0.000288419,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2085,"CO2","desalinated water",0.001004399,0.000273927,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2090,"CO2","desalinated water",0.000968993666666667,0.000264271,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2095,"CO2","desalinated water",0.000932719333333333,0.000254378,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2100,"CO2","desalinated water",0.000881950666666667,0.000240532,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2025,"CO2","elec_biomass (IGCC CCS)",0.00709431763333333,0.0019348139,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2_x3","CO2 emissions by sector","MTC",2030,"CO2","elec_biomass (IGCC CCS)",0.0414948013333333,0.011316764,"sector","ghg","emissCO2BySector"
