"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.159428133333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.027256
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.05266666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",29.6170829533333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.26909928666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",19.9606733333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",3.76265266666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-3.455265
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.81451574
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0850820666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.96083174
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.959421466666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",1.03171933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0824105333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.78013266666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.159428133333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.561051333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",4.74565666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.11581883333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",4.60574766666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",67.8198828230984
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.7566666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",7.31762863333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0222222366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",11.5316201
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.4683695666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.53425066666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.000218978657333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.4428957
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.12194197333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.31787978666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.5711095666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",34.4247018527322
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0461101666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",112.9328748034
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",24.683615
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.3399418
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",46.637723
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",12.8733806666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.02453533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.02453533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-5.56578
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.900367
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",27.4557385666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",43.8637422666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.561051333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",5.0582906
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",9.41504666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",6.30198433333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",6.11688
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.488590666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.48295
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",4.74565666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.937104083068918
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",29.9147310512317
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.46905733333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",4.30827576666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",60.6905015830602
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",25.6263333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.94922973333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.488711666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",14.592303
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",14.0514029333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.811018
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.000440733333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0353028404666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",135.907926
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",21.1107189333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.63089721666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.1413405
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",173.722016602881
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.207489333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",156.922329539026
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",3.76293353333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.177490536666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",106.245252666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",16.699056
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.067455249
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.0651434200944
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-10.79023
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-0.0341156566666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",20.1265243666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",12.7999949
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",93.2507959232392
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.937203666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",2.91127246666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",22.87021
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",10.69233
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.5549533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.18681933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",40.0471337566667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",29.91791
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.10180511233075
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",25.6824334403117
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.16472766666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",3.78117696
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",53.713692792056
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",24.9956666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.72262433333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.697025
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.564831666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",12.3354
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",10.2065645
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",2.454804
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.000417897333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.310656030666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",198.086427
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",24.3962169
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",13.9128993666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",9.83723326666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",246.001874610397
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.517429
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",175.616339786023
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",4.3357413
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.255707466666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",125.706716666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",16.3130623333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",21.2475138333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",21.177525715283
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-15.08661
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-1.03268366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",20.556866
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",12.8205825
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",99.2978035603652
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.105335
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",2.3037597
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",23.9115433333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",12.5397726666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",17.734486
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.240844
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",41.89002675
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",25.7647133333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.42584239139255
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",24.1495601740473
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.812925666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.63539867333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",48.9693651902523
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",24.9956666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",5.38133933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",2.312981
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.588067333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",14.3389033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",9.37259033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",2.58207315666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.000404610433333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.94396363333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",206.941353666667
