"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2010,"Vint_2010","1975$/GJ",196.96798
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2015,"Vint_2015","1975$/GJ",198.46966
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2020,"Vint_2020","1975$/GJ",303.79154
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2025,"Vint_2025","1975$/GJ",324.24591
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2030,"Vint_2030","1975$/GJ",300.53127
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2035,"Vint_2035","1975$/GJ",296.44707
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2040,"Vint_2040","1975$/GJ",297.71482
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2045,"Vint_2045","1975$/GJ",297.47756
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2050,"Vint_2050","1975$/GJ",293.57933
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2055,"Vint_2055","1975$/GJ",48002.0714
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2060,"Vint_2060","1975$/GJ",47905.02007
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2065,"Vint_2065","1975$/GJ",47338.94538
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2070,"Vint_2070","1975$/GJ",46888.59737
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2075,"Vint_2075","1975$/GJ",46518.52421
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2080,"Vint_2080","1975$/GJ",46175.67847
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2085,"Vint_2085","1975$/GJ",45856.59642
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2090,"Vint_2090","1975$/GJ",45558.02121
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2095,"Vint_2095","1975$/GJ",45278.95998
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenCostsByTech","Year",2100,"Vint_2100","1975$/GJ",45016.10478
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","EJ",0.013071652121
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","km^3",0.00114778109
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","million ton-km",1.32285
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","EJ",0.080818059643
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","km^3",0.0065912991796
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","million ton-km",4.79287
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","EJ",0.175819810541
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","km^3",0.0143192070604
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","million ton-km",10.4218
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","EJ",0.273924945584
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","km^3",0.0222360515206
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","million ton-km",16.4201
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","EJ",0.353967657174
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","km^3",0.0287540370384
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","million ton-km",21.4717
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","EJ",0.423857483753
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","km^3",0.0348652290932
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","million ton-km",26.5391
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","EJ",0.631898177858
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","km^3",0.04705636298658
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","million ton-km",35.1294
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","EJ",0.7477116590752
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","km^3",0.05713473263592
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","million ton-km",42.0363
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","EJ",0.847206362048
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","km^3",0.0662149447176
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","million ton-km",47.5456
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","EJ",0.905065942792
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","km^3",0.072424689638
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","million ton-km",50.9675
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","EJ",0.946133605962
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","km^3",0.076736253608
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","million ton-km",53.5742
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","EJ",0.979394239841
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","km^3",0.079816917772
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","million ton-km",55.5212
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","EJ",1.018581894336
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","km^3",0.082563274996
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","million ton-km",57.7975
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","EJ",1.06401858964
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","km^3",0.085261722574
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","million ton-km",60.5051
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","EJ",1.10529699657
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","km^3",0.087422485522
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","million ton-km",63.4563
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","EJ",1.14744957095
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","km^3",0.089794830786
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","million ton-km",66.5939
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2025,"Vint_2025","EJ",0.0105690263
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2030,"Vint_2030","EJ",0.066263430398
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2035,"Vint_2035","EJ",0.143866118888
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2040,"Vint_2040","EJ",0.224711833554
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2045,"Vint_2045","EJ",0.29105295407
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2050,"Vint_2050","EJ",0.3488271833
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2055,"Vint_2055","EJ",0.536789918166
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2060,"Vint_2060","EJ",0.635812047851
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2065,"Vint_2065","EJ",0.720235950882
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2070,"Vint_2070","EJ",0.76866179177
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2075,"Vint_2075","EJ",0.8033303562
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2080,"Vint_2080","EJ",0.83186673083
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2085,"Vint_2085","EJ",0.86630924008
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2090,"Vint_2090","EJ",0.90660469117
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2095,"Vint_2095","EJ",0.94324208912
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenOutputsByTech","Year",2100,"Vint_2100","EJ",0.98045200609
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",1975,"Vint_1975","1975$/GJ",0
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",1990,"Vint_1990","1975$/GJ",0
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2005,"Vint_2005","1975$/GJ",0
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2010,"Vint_2010","1975$/GJ",0
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2015,"Vint_2015","1975$/GJ",0
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2020,"Vint_2020","1975$/GJ",103.30658
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2025,"Vint_2025","1975$/GJ",122.85603
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2030,"Vint_2030","1975$/GJ",110.0659
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2035,"Vint_2035","1975$/GJ",110.69688
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2040,"Vint_2040","1975$/GJ",111.60062
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2045,"Vint_2045","1975$/GJ",110.79853
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2050,"Vint_2050","1975$/GJ",109.66738
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2055,"Vint_2055","1975$/GJ",79.03143
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2060,"Vint_2060","1975$/GJ",78.27055
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2065,"Vint_2065","1975$/GJ",77.93449
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2070,"Vint_2070","1975$/GJ",77.90598
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2075,"Vint_2075","1975$/GJ",77.63049
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2080,"Vint_2080","1975$/GJ",77.40454
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2085,"Vint_2085","1975$/GJ",76.98897
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2090,"Vint_2090","1975$/GJ",76.32417
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2095,"Vint_2095","1975$/GJ",76.28057
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenPricesBySector","Year",2100,"Vint_2100","1975$/GJ",76.19671
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2025,"Vint_2025","EJ",0.0037849793
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2030,"Vint_2030","EJ",0.022181980398
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2035,"Vint_2035","EJ",0.049143438888
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2040,"Vint_2040","EJ",0.077439243554
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2045,"Vint_2045","EJ",0.10101622407
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2050,"Vint_2050","EJ",0.1232220733
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2055,"Vint_2055","EJ",0.183030048166
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2060,"Vint_2060","EJ",0.220358947851
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2065,"Vint_2065","EJ",0.254134540882
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2070,"Vint_2070","EJ",0.27702274177
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2075,"Vint_2075","EJ",0.2927472162
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2080,"Vint_2080","EJ",0.30387557083
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2085,"Vint_2085","EJ",0.31391543008
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2090,"Vint_2090","EJ",0.32393408117
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2095,"Vint_2095","EJ",0.33295682912
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenProdByTech","Year",2100,"Vint_2100","EJ",0.34253501609
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2025,"Vint_2025","EJ",0.01056902668
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2030,"Vint_2030","EJ",0.0662634327
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2035,"Vint_2035","EJ",0.14386608508436
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2040,"Vint_2040","EJ",0.224711782142
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2045,"Vint_2045","EJ",0.29105298317
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2050,"Vint_2050","EJ",0.34882715217
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2055,"Vint_2055","EJ",0.53678993489
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2060,"Vint_2060","EJ",0.635812113576
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2065,"Vint_2065","EJ",0.720235922583
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2070,"Vint_2070","EJ",0.7686618544673
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2075,"Vint_2075","EJ",0.803330268516
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2080,"Vint_2080","EJ",0.831866826519
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2085,"Vint_2085","EJ",0.8663094195917
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2090,"Vint_2090","EJ",0.906604607332
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2095,"Vint_2095","EJ",0.9432420466628
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","hydrogenUtilizationByTech","Year",2100,"Vint_2100","EJ",0.980451912909
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01332961737
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.2555636856
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.6066176522
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.5864549199
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.5612644326
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.67039723
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.6194088676
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.8239329633333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.67953088118
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.6053023966667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.72822947444
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.644704054
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.7606975117
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.38246267
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.7922205809
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.6251205333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.81600614917
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.3761957666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.83026390586
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",42.8889835
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.83172660482
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",43.3062582333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.83998521966
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",43.5299238
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.84436532858
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",43.7645937666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.84893667778
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",43.8279475333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.85012030196
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",43.8499728333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.85011912068
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.7984726666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.84854102228
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",43.6494611666667
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.84500709334
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",43.4172680333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.83985442262
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",43.3256798333333
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.83750452328
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2020,"Vint_2020","Freight (million ton-km)",236060.0932
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2025,"Vint_2025","Freight (million ton-km)",253659.37926
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2030,"Vint_2030","Freight (million ton-km)",277183.95073
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2035,"Vint_2035","Freight (million ton-km)",297545.27643
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2040,"Vint_2040","Freight (million ton-km)",312423.564628
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2045,"Vint_2045","Freight (million ton-km)",325927.84341
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2050,"Vint_2050","Freight (million ton-km)",339245.301
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2055,"Vint_2055","Freight (million ton-km)",376410.626
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2060,"Vint_2060","Freight (million ton-km)",385430.876
"Japan_reference_with_dac_ssp_2","South Korea","South Korea","transportFreightVMTByFuel","Year",2065,"Vint_2065","Freight (million ton-km)",392706.677
