"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.280168653933333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.5853419694
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.593163823666667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.644166987
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.656098663866667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.660318702066667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.655988203033333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.648379283166667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.6340802727
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.614287974466667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.5906455187
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.5645480859
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.537451901533333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.510024170066667
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.482249454833333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.455683089233333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.430843721833333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.4070487492
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.384835758633333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.364313539433333
"cap","South Korea","South Korea","transportPassengerGHGByMode","Mode","Rail","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.3448975491
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",1975,"Vint_1975","Passenger (million pass-km)",3365.537
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",1990,"Vint_1990","Passenger (million pass-km)",13589.14
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Passenger (million pass-km)",34732.92
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Passenger (million pass-km)",29387.25
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Passenger (million pass-km)",29796.25
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Passenger (million pass-km)",31040.49
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Passenger (million pass-km)",71411.6
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Passenger (million pass-km)",160960.03
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Passenger (million pass-km)",253506.71998607
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Passenger (million pass-km)",323368.2142476
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Passenger (million pass-km)",352500.378973
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Passenger (million pass-km)",363375.13396
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Passenger (million pass-km)",354860.05522
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Passenger (million pass-km)",347195.20549
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Passenger (million pass-km)",340208.19611
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Passenger (million pass-km)",333860.6682
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Passenger (million pass-km)",325640.5432
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Passenger (million pass-km)",313644.5675
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Passenger (million pass-km)",300910.0071
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Passenger (million pass-km)",287652.9918
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Passenger (million pass-km)",274431.936
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Passenger (million pass-km)",261788.5154
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2005,"Vint_2005","Passenger (million pass-km)",20977.7842
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2010,"Vint_2010","Passenger (million pass-km)",66277.4792
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2015,"Vint_2015","Passenger (million pass-km)",75461.444
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Passenger (million pass-km)",56367.5391
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Passenger (million pass-km)",41238.6041
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Passenger (million pass-km)",34775.3746
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Passenger (million pass-km)",27431.6045
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Passenger (million pass-km)",21935.82544
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Passenger (million pass-km)",19546.47122
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Passenger (million pass-km)",17961.11284
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Passenger (million pass-km)",17180.69526
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Passenger (million pass-km)",16374.4453
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Passenger (million pass-km)",15528.87346
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Passenger (million pass-km)",14689.20766
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Passenger (million pass-km)",13894.20651
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Passenger (million pass-km)",13135.5272
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Passenger (million pass-km)",12409.68253
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Passenger (million pass-km)",11731.17464
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Passenger (million pass-km)",11092.70039
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Passenger (million pass-km)",10471.13292
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2025,"Vint_2025","Passenger (million pass-km)",7815.133
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2030,"Vint_2030","Passenger (million pass-km)",36744.323
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2035,"Vint_2035","Passenger (million pass-km)",87859.97347802
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2040,"Vint_2040","Passenger (million pass-km)",123074.522426
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2045,"Vint_2045","Passenger (million pass-km)",135055.8693
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2050,"Vint_2050","Passenger (million pass-km)",141597.971
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2055,"Vint_2055","Passenger (million pass-km)",144242.7032
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2060,"Vint_2060","Passenger (million pass-km)",145954.2411
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2065,"Vint_2065","Passenger (million pass-km)",145983.5602
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2070,"Vint_2070","Passenger (million pass-km)",144515.802
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2075,"Vint_2075","Passenger (million pass-km)",141618.281
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2080,"Vint_2080","Passenger (million pass-km)",137503.553
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2085,"Vint_2085","Passenger (million pass-km)",132890.788
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2090,"Vint_2090","Passenger (million pass-km)",128101.16
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2095,"Vint_2095","Passenger (million pass-km)",123136.378
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2100,"Vint_2100","Passenger (million pass-km)",117947.273
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Passenger (million pass-km)",48719.313
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Passenger (million pass-km)",291983.31
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Passenger (million pass-km)",685669.51
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Passenger (million pass-km)",735909.94
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Passenger (million pass-km)",850111.1
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Passenger (million pass-km)",927893.99
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Passenger (million pass-km)",959932.96
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Passenger (million pass-km)",904382.73
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Passenger (million pass-km)",801541.56
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Passenger (million pass-km)",719886.669
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Passenger (million pass-km)",686123.44
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Passenger (million pass-km)",662941.94
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Passenger (million pass-km)",647187.52
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Passenger (million pass-km)",622770.54
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Passenger (million pass-km)",594997.95
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Passenger (million pass-km)",565977.03
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Passenger (million pass-km)",539905.31
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Passenger (million pass-km)",520833.96
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Passenger (million pass-km)",502472.54
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Passenger (million pass-km)",485487.09
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Passenger (million pass-km)",469922.8
"cap","South Korea","South Korea","transportPassengerVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Passenger (million pass-km)",453566.78
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",1975,"Vint_1975","Passenger (million pass-km)",24664.2
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",1990,"Vint_1990","Passenger (million pass-km)",146230
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2005,"Vint_2005","Passenger (million pass-km)",376099.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2010,"Vint_2010","Passenger (million pass-km)",437577.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2015,"Vint_2015","Passenger (million pass-km)",491611
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2020,"Vint_2020","Passenger (million pass-km)",498702.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2025,"Vint_2025","Passenger (million pass-km)",510123.46
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2030,"Vint_2030","Passenger (million pass-km)",504915.4
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2035,"Vint_2035","Passenger (million pass-km)",499831.5
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2040,"Vint_2040","Passenger (million pass-km)",493837.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2045,"Vint_2045","Passenger (million pass-km)",485322.9
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2050,"Vint_2050","Passenger (million pass-km)",473241.9
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2055,"Vint_2055","Passenger (million pass-km)",453392.6
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2060,"Vint_2060","Passenger (million pass-km)",432696
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2065,"Vint_2065","Passenger (million pass-km)",411488.5
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2070,"Vint_2070","Passenger (million pass-km)",390052.6
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2075,"Vint_2075","Passenger (million pass-km)",369166.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2080,"Vint_2080","Passenger (million pass-km)",348914.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2085,"Vint_2085","Passenger (million pass-km)",329753.8
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2090,"Vint_2090","Passenger (million pass-km)",311865.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2095,"Vint_2095","Passenger (million pass-km)",295292.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Bus","Year",2100,"Vint_2100","Passenger (million pass-km)",279323.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",1975,"Vint_1975","Passenger (million pass-km)",4095.46
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",1990,"Vint_1990","Passenger (million pass-km)",27005.4
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2005,"Vint_2005","Passenger (million pass-km)",45111
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2010,"Vint_2010","Passenger (million pass-km)",54583
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2015,"Vint_2015","Passenger (million pass-km)",72459.7
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2020,"Vint_2020","Passenger (million pass-km)",83767.5
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2025,"Vint_2025","Passenger (million pass-km)",104376
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2030,"Vint_2030","Passenger (million pass-km)",120279
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2035,"Vint_2035","Passenger (million pass-km)",130440.343
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2040,"Vint_2040","Passenger (million pass-km)",137065.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2045,"Vint_2045","Passenger (million pass-km)",141544.23
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2050,"Vint_2050","Passenger (million pass-km)",144123.6
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2055,"Vint_2055","Passenger (million pass-km)",142767.91
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2060,"Vint_2060","Passenger (million pass-km)",139147.45
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2065,"Vint_2065","Passenger (million pass-km)",134826.8
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2070,"Vint_2070","Passenger (million pass-km)",130265.5
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2075,"Vint_2075","Passenger (million pass-km)",126424.4
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2080,"Vint_2080","Passenger (million pass-km)",124002.9
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2085,"Vint_2085","Passenger (million pass-km)",120997.8
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2090,"Vint_2090","Passenger (million pass-km)",117895.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2095,"Vint_2095","Passenger (million pass-km)",114800.9
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Domestic Aviation","Year",2100,"Vint_2100","Passenger (million pass-km)",111481.7
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",1975,"Vint_1975","Passenger (million pass-km)",616.644
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",1990,"Vint_1990","Passenger (million pass-km)",4066.31
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2005,"Vint_2005","Passenger (million pass-km)",6792.51
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2010,"Vint_2010","Passenger (million pass-km)",8218.54
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2015,"Vint_2015","Passenger (million pass-km)",10910.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2020,"Vint_2020","Passenger (million pass-km)",12358.9
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2025,"Vint_2025","Passenger (million pass-km)",14615.7
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2030,"Vint_2030","Passenger (million pass-km)",16482.6
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2035,"Vint_2035","Passenger (million pass-km)",17773.31036409
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2040,"Vint_2040","Passenger (million pass-km)",18741.6554736
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2045,"Vint_2045","Passenger (million pass-km)",19486.001173
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2050,"Vint_2050","Passenger (million pass-km)",20021.30596
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2055,"Vint_2055","Passenger (million pass-km)",20197.23842
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2060,"Vint_2060","Passenger (million pass-km)",20118.97159
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2065,"Vint_2065","Passenger (million pass-km)",19918.47131
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2070,"Vint_2070","Passenger (million pass-km)",19638.0052
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2075,"Vint_2075","Passenger (million pass-km)",19332.2782
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2080,"Vint_2080","Passenger (million pass-km)",19118.0135
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2085,"Vint_2085","Passenger (million pass-km)",18811.3401
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2090,"Vint_2090","Passenger (million pass-km)",18468.6158
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2095,"Vint_2095","Passenger (million pass-km)",18110.232
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","International Aviation","Year",2100,"Vint_2100","Passenger (million pass-km)",17715.1834
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",1975,"Vint_1975","Passenger (million pass-km)",17745.689
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",1990,"Vint_1990","Passenger (million pass-km)",105211.12
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2005,"Vint_2005","Passenger (million pass-km)",255640.1842
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2010,"Vint_2010","Passenger (million pass-km)",277726.9792
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2015,"Vint_2015","Passenger (million pass-km)",323579.544
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",361885.9291
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",391750.0471
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",435425.3576
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",462785.6946
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",480058.75564
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",489827.72832
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",493407.96184
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",494223.63526
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",489791.8803
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",482379.10846
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",473450.10266
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2075,"Vint_2075","Passenger (million pass-km)",462935.37251
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2080,"Vint_2080","Passenger (million pass-km)",452254.5742
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2085,"Vint_2085","Passenger (million pass-km)",440574.08753
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2090,"Vint_2090","Passenger (million pass-km)",428364.97064
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2095,"Vint_2095","Passenger (million pass-km)",416044.47239
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","LDV","Year",2100,"Vint_2100","Passenger (million pass-km)",402912.43792
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Passenger (million pass-km)",4962.857
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Passenger (million pass-km)",23059.62
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Passenger (million pass-km)",57737.42
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Passenger (million pass-km)",53469.05
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Passenger (million pass-km)",56808.45
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Passenger (million pass-km)",58587.39
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Passenger (million pass-km)",59533.09
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Passenger (million pass-km)",59760.1
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Passenger (million pass-km)",59509.01
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Passenger (million pass-km)",58562.42
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Passenger (million pass-km)",57045.3
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Passenger (million pass-km)",55081.39
"cap","South Korea","South Korea","transportPassengerVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Passenger (million pass-km)",52889.59
