"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2070,"Vint_2070","Final Electricity by Sector (TWh)",53.9391666666671
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2075,"Vint_2075","Final Electricity by Sector (TWh)",54.9597222222227
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2080,"Vint_2080","Final Electricity by Sector (TWh)",54.4516666666671
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2085,"Vint_2085","Final Electricity by Sector (TWh)",53.2863888888893
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2090,"Vint_2090","Final Electricity by Sector (TWh)",51.5261111111115
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2095,"Vint_2095","Final Electricity by Sector (TWh)",49.5419444444448
"Reference","South Korea","South Korea","elecFinalBySecTWh","Sector","transport","Year",2100,"Vint_2100","Final Electricity by Sector (TWh)",47.6122222222226
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.169633032873333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.217035612815
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.592833115103
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.80367628502767
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",4.46485166436467
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",5.02224007698967
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",5.97473236630233
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",7.00011550491733
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",7.65272526755
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",7.78098569794333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",7.69020047150667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",7.73750981399
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",7.9101930974
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",8.200507898
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",8.47357289276667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",8.7478902577
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0983165333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.514266866666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.12539496666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.71370283333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.19352906666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.67644666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",3.13352966666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",3.59579
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",3.991724
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",4.26190966666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",4.417215
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",4.46486333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",4.45487166666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",4.405665
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",4.31030233333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",4.18913
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",-6.19013213866667
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",-3.93074582963333
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.98966391203333
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.6081075637
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-2.56482010986667
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",25.2887934135833
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",5.63212434737333
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",8.61404073618
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",7.19616189993433
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",10.900731491375
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",8.61391827039333
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",9.6181674213284
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.33028499916597
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.86269667213843
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",3.68922590416915
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.45952513216074
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.40245444525429
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.8235605778628
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.86025351382292
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-3.7179655258178
"Reference","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.44922882574473
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",2.027256
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.11581883333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.46905733333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.16472766666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.812925666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.827126666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.884129314933333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.867660606266667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.815285892666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.742997273333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.70169548196
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.6696863261
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.639480225464667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.608014472956
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.583039509085
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.56717691701
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.554983621683333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.54155042315
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.529288816613333
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.51820484947
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.508265220686667
"Reference","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.498446144093333
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",4.60574766666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",4.30827576666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",3.78117696
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.63539867333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.643331349
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.63409131966667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.58269311933333
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.4624310382
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.3195401054
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.13081278566667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.950438474333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.824964013866667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.7408806372
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.6770651206
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.6192206383
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.565145425166667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.5249921512
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.4967314605
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.4778953883
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.464540481166667
"Reference","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.4533118205
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0379789666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0933797333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.235199066666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.540107333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.955848666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.34766866666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.72338466666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.98520666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.09120633333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.09847366666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.96585033333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.926573
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",2.036683
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",2.07457433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",2.15302266666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",2.22092933333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",2.27953366666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.05266666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.7566666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",25.6263333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",24.9956666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",24.9956666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",23.1457966666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",19.9850566666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",20.31612
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",19.256338332
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",17.8529852856667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",16.540444723
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",15.4668382256667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",14.3266790956667
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",13.271717833
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",12.2645959898
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",11.27882850402
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",10.4392274423067
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",9.78332204542
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",9.18798605846
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",8.6976649375
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",8.28866466853333
"Reference","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",7.9123529969
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",7.31762863333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.94922973333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.72262433333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",5.38133933333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.57624848
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",5.59973258823
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",5.70913229388333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.97374775877
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",6.16808441190333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.12299445875333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",5.94732715756667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",5.573864322301
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",5.1392590807602
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.7117575976471
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",4.33229026139452
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",4.01139794843715
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",3.76733486078895
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",3.58773907307056
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",3.47511795490216
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.41118876999864
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",3.37296698892988
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.697025
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",2.312981
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",2.30008533333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.18272733333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.475606
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.45789966666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.354012
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.18901933333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.055978
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.901387666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.771045
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.661716
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.561806666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.494538
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.457838333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.41844
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.386609666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.360251466666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.3355418
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0222222366666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.488711666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.564831666666667
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.588067333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.506451
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.411814333333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.342788233333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.284370533333333
"Reference","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.236362133333333
