"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.000729923333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0597374158333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-137.259833333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-3.92315
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00140388195566667
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00085504881
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00496234427333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0038706118
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0249973537
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.116481233366667
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.16229966333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.76833333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0117388366333333
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.305994595778667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.0034562605
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.00867043466666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.241391169066667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-132.981566666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-4.00425666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.00234117922866667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.001287795102
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.00823857089
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.00576394976666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.0393149218
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.116806065566667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-3.77290246666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-3.20862666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-0.170146409766667
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.464879700681
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.00719947543333333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.023005455
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.4993715496
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-126.776466666667
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-4.04994333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.00411219257533333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.00209769439733333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.0133475010166667
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.00876500427
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.0577172856333333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-0.1117049098
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-5.12857946333333
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-3.68588
"Decarbonization","South Korea","South Korea",NA,"Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-1.05049992373333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.576279471977
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.00998563133333333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.0317361293333333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.657709441766667
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-121.462366666667
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-4.0733
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.00602863541866667
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.00278055387866667
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.0191591770333333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.01193165171
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.0762827776333333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.0896656434666667
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-6.82478115
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-3.98493333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-2.8934828483
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.718293841048667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0129494511666667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0379290948666667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.773185804563333
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-116.426566666667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-4.07891
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.009036707394
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.003750571594
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0268312687133333
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0162592825266667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0961651269333333
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.0742319449666667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-8.35803653666667
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-4.15763333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-5.1322869598
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-1.014559733814
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0178423693066667
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0713727032333333
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.90478998676
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-110.3256
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-4.05119
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0156193044076667
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.006415324355
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0398713693766667
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0237492383333333
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.122557493666667
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.0740923960333333
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-9.40219408333333
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-4.34254333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-6.78439473726667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-1.47087969083
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.0307814477886667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.271396554953333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-1.138622015949
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-103.3615
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-3.99292666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.0531212525433333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.0289693038873333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.106797394843333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.0629686638166667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.207073620233333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.121657216266667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-10.0816345666667
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-4.50303333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-7.79105330219333
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-1.99668795406667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.0468274638333333
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.64897192481
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-1.3603756145397
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-96.4483666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-3.92879666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.117587669026667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.0648878626586667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.22437409555
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.127988778646667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.325333563133333
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.143136860166667
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-11.3206199333333
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-4.68127
"Decarbonization","South Korea","South Korea",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-8.33081158664333
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-2.6959631919
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.06955070936
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-1.0467083583
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-1.53402964779093
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-90.1406
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-3.85154
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.29444317012
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.186682821783333
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.50707080094
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.28340546729
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.5469840882
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.192972176466667
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-12.255111
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-4.79347
"Decarbonization","South Korea","South Korea",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-8.583937714
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.55131910173333
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.0969684892
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.4980630104
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.6768047958732
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-84.2743
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.77135
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.539971888756667
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.335793946356
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.878403395283333
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.47982308935
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.817210253566667
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.206812000633333
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-13.0079972
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-4.88466
"Decarbonization","South Korea","South Korea",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-9.7464117916
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-4.662928611
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.133539882703333
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-2.17266779106667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.83985784177732
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-78.5246
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-3.69251666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.932138414313333
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.594436609063
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.42813090643667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.77198642048
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.20882533566667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.252934118066667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-13.4517786333333
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-4.98094666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-11.6430266186667
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-6.08483715766667
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.179877764733333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-3.03018106856667
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-2.01971102050514
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-72.9516333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-3.61418933333333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.43326441247
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.942358978854333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-2.04615036083333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.09596754637333
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-1.661989703
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.271910539266667
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-13.7362074666667
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.08024
"Decarbonization","South Korea","South Korea",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-13.6947827683333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-7.86508106633333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.234719452733333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-3.77586324133333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.18664175713937
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-67.8230666666667
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-3.536203
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.18047648573333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.53951815196667
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.8543873633
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.52379192819333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.31022408833333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.3268199638
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-13.8666792
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-5.16270333333333
"Decarbonization","South Korea","South Korea",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-15.24050319
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-10.1567613033333
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.298758906966667
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.22929597933333
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-2.33510609651511
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-63.2071
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-3.45714966666667
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-3.0927086696
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-2.35939082159
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-3.68324780156667
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.95163586409
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-3.089062064
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.353695760366667
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-13.9975018333333
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-5.22544
"Decarbonization","South Korea","South Korea",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-16.040016135
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-12.6616072733333
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.36809663
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.45516892333333
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-2.46647443813393
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-58.8115
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-3.370422
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.1720882445
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-3.40100946823
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.53114714763333
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-2.38152331013667
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.01494715233333
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.379600798866667
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-13.9892628333333
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-5.2701
"Decarbonization","South Korea","South Korea",NA,"Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-16.574932011
"Reference","Global","Global","emissCO2BySector","Year",1975,"Vint_1975","CO2 (MTC)",9.72984788
"Reference","Global","Global","emissCO2BySector","Year",1990,"Vint_1990","CO2 (MTC)",72.647032411452
"Reference","Global","Global","emissCO2BySector","Year",2005,"Vint_2005","CO2 (MTC)",144.6825385844
"Reference","Global","Global","emissCO2BySector","Year",2010,"Vint_2010","CO2 (MTC)",169.797675674
"Reference","Global","Global","emissCO2BySector","Year",2015,"Vint_2015","CO2 (MTC)",181.4747812793
"Reference","Global","Global","emissCO2BySector","Year",2020,"Vint_2020","CO2 (MTC)",183.1592762534
"Reference","Global","Global","emissCO2BySector","Year",2025,"Vint_2025","CO2 (MTC)",180.06617838865
"Reference","Global","Global","emissCO2BySector","Year",2030,"Vint_2030","CO2 (MTC)",181.060117462861
"Reference","Global","Global","emissCO2BySector","Year",2035,"Vint_2035","CO2 (MTC)",176.031708766831
