"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.46508611111113
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.9184722222223
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",39.8950000000003
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",40.8483333333337
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",48.9644444444448
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",50.451755555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",50.9934972222226
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",53.8581444444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",63.2515944444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",74.9647611111117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",80.6682027777784
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",83.0400266666673
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",83.707514333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",84.781229333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",85.1487987555562
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",84.4077160944451
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",83.5148301422229
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",83.1522271043062
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",82.886229083334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",82.0408796985284
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",80.5978753303062
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","chemical energy use","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",78.7938889911117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",1.03998055555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",8.70527777777785
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",11.5875277777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",11.920638888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",11.9943333333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",12.0753055555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",11.9876111111112
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",11.677388888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",11.1902777777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",10.5912500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",9.90627777777786
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",9.2002222222223
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",8.48613888888896
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",7.78430555555562
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.1264444444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",6.49888888888894
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",5.91936111111116
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",5.39188888888893
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",4.90613888888893
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",4.46244444444448
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm cooling","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",4.07088888888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.790944444444451
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",6.62083333333339
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",8.81297222222229
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",9.06630555555563
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",9.88733333333341
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",10.2510555555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",11.380638888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",12.0992222222223
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",12.6170833333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",12.8085000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",12.5408611111112
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",12.2440833333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",11.9007500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",11.7090833333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",11.6195000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",11.266888888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",10.4766944444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",9.68077777777786
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",8.86411111111118
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",8.17319444444451
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm heating","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",7.59788888888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",10.8715000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",91.0019444444452
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",121.132222222223
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",124.614166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",141.37138888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",157.699444444446
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",173.990000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",184.365555555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",189.812777777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",191.320277777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",189.399166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",185.569166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",179.913333333335
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",173.361666666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",166.475833333335
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",158.847777777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",150.73138888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",142.755555555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",134.97388888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",127.634722222223
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","comm others","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",120.76638888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.018341138888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.0738391388888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.162322527777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.262774222222224
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.425702388888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.624117194444449
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.721575361111117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.736071111111117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.702523055555561
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.652605833333338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.605050833333338
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.558472777777782
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.512548888888893
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.468010000000004
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.425835000000003
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","construction energy use","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.386670000000003
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.000611022222222227
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00081518333333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.000638591666666672
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.000462000000000004
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.00077583333333334
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.00112405000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.00128477500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.00144192777777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.00160752500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.00175547500000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.00187526666666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.00195645833333335
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.00196441666666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.0019448388888889
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.00190556944444446
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.00183549166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.00173502777777779
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",0.00158210555555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",0.00142500000000001
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",0.00127289166666668
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","desalinated water","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",0.00115886944444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.0953763888888896
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.533327777777782
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.67245555555557
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.21897222222224
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.55848888888891
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.17280555555558
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.64697222222225
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",4.03100000000003
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",4.3031666666667
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",4.47663888888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",4.57258333333337
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",4.61558333333337
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",4.61458333333337
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",4.57144444444448
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",4.49486111111115
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",4.41002777777781
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",4.32005555555559
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",4.23552777777781
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2085,"Vint_2085","Electricity Consumption by Sector (TWh)",4.15313888888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2090,"Vint_2090","Electricity Consumption by Sector (TWh)",4.06961111111114
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2095,"Vint_2095","Electricity Consumption by Sector (TWh)",3.9806666666667
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial wastewater treatment","Year",2100,"Vint_2100","Electricity Consumption by Sector (TWh)",3.87922222222225
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.0353763888888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.173869722222224
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.447713888888892
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.55498055555556
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.639897222222227
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.692458333333339
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.737363888888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.778125000000006
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.805125000000006
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.818550000000007
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.821036111111118
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.816688888888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.806286111111117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.790911111111117
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.771163888888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.75071944444445
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2075,"Vint_2075","Electricity Consumption by Sector (TWh)",0.730488888888895
"capuct_Reference","South Korea","South Korea","elecConsumByDemandSectorTWh","Sector","industrial water abstraction","Year",2080,"Vint_2080","Electricity Consumption by Sector (TWh)",0.711841666666672
