"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2071,"vint_2071","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2072,"vint_2072","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2073,"vint_2073","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2074,"vint_2074","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2075,"vint_2075","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2076,"vint_2076","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2077,"vint_2077","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2078,"vint_2078","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2079,"vint_2079","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2080,"vint_2080","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2081,"vint_2081","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2082,"vint_2082","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2083,"vint_2083","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2084,"vint_2084","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2085,"vint_2085","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2086,"vint_2086","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2087,"vint_2087","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2088,"vint_2088","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2089,"vint_2089","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2090,"vint_2090","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2091,"vint_2091","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2092,"vint_2092","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2093,"vint_2093","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2094,"vint_2094","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2095,"vint_2095","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2096,"vint_2096","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2097,"vint_2097","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2098,"vint_2098","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2099,"vint_2099","CO2 (GTC)",2990
"rcpGlobalCumEmissions","Global","Global","emissCO2CumGlobal2010to2100RCP","minmax","min","year",2100,"vint_2100","CO2 (GTC)",2990
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",1975,"Vint_1975","CO2 (MTC)",9.72984788
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",1990,"Vint_1990","CO2 (MTC)",72.647032411452
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2005,"Vint_2005","CO2 (MTC)",144.6825385844
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2010,"Vint_2010","CO2 (MTC)",169.797675674
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2015,"Vint_2015","CO2 (MTC)",181.4747812793
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2020,"Vint_2020","CO2 (MTC)",183.1592762534
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2025,"Vint_2025","CO2 (MTC)",185.645090853403
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2030,"Vint_2030","CO2 (MTC)",184.412163777017
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2035,"Vint_2035","CO2 (MTC)",178.128642866709
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2040,"Vint_2040","CO2 (MTC)",167.849574677033
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2045,"Vint_2045","CO2 (MTC)",154.095506057637
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2050,"Vint_2050","CO2 (MTC)",138.772584163787
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2055,"Vint_2055","CO2 (MTC)",125.238768207935
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2060,"Vint_2060","CO2 (MTC)",112.787345983037
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2065,"Vint_2065","CO2 (MTC)",100.295245326996
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2070,"Vint_2070","CO2 (MTC)",87.2546825625057
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2075,"Vint_2075","CO2 (MTC)",70.5953980261978
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2080,"Vint_2080","CO2 (MTC)",53.293709000137
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2085,"Vint_2085","CO2 (MTC)",36.5367191892752
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2090,"Vint_2090","CO2 (MTC)",22.4123202893342
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2095,"Vint_2095","CO2 (MTC)",10.0289411174275
"tax","Global","Global","emissCO2BySector","classLabel2","class2","Year",2100,"Vint_2100","CO2 (MTC)",-1.98931301463613
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2010,"vint_2010","CO2 (GTC)",0.169797675674
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2011,"vint_2011","CO2 (GTC)",0.342290068026146
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2012,"vint_2012","CO2 (GTC)",0.517477177056438
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2013,"vint_2013","CO2 (GTC)",0.695359002764877
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2014,"vint_2014","CO2 (GTC)",0.875935545151462
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2015,"vint_2015","CO2 (GTC)",1.05741032643076
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2016,"vint_2016","CO2 (GTC)",1.23927383731947
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2017,"vint_2017","CO2 (GTC)",1.42152607781758
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2018,"vint_2018","CO2 (GTC)",1.60416704792511
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2019,"vint_2019","CO2 (GTC)",1.78719674764204
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2020,"vint_2020","CO2 (GTC)",1.97035602389544
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2021,"vint_2021","CO2 (GTC)",2.15372109177939
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2022,"vint_2022","CO2 (GTC)",2.33729195129391
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2023,"vint_2023","CO2 (GTC)",2.52106860243898
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2024,"vint_2024","CO2 (GTC)",2.7050510452146
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2025,"vint_2025","CO2 (GTC)",2.890696136068
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2026,"vint_2026","CO2 (GTC)",3.074806612587
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2027,"vint_2027","CO2 (GTC)",3.25738247477158
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2028,"vint_2028","CO2 (GTC)",3.43842372262176
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2029,"vint_2029","CO2 (GTC)",3.61793035613753
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2030,"vint_2030","CO2 (GTC)",3.80234251991455
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2031,"vint_2031","CO2 (GTC)",3.98387082630043
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2032,"vint_2032","CO2 (GTC)",4.16251527529517
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2033,"vint_2033","CO2 (GTC)",4.33827586689877
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2034,"vint_2034","CO2 (GTC)",4.51115260111124
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2035,"vint_2035","CO2 (GTC)",4.68928124397795
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2036,"vint_2036","CO2 (GTC)",4.86388570819726
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2037,"vint_2037","CO2 (GTC)",5.03496599376918
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2038,"vint_2038","CO2 (GTC)",5.20252210069371
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2039,"vint_2039","CO2 (GTC)",5.36655402897084
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2040,"vint_2040","CO2 (GTC)",5.53440360364788
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2041,"vint_2041","CO2 (GTC)",5.69858641336399
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2042,"vint_2042","CO2 (GTC)",5.85910245811918
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2043,"vint_2043","CO2 (GTC)",6.01595173791346
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2044,"vint_2044","CO2 (GTC)",6.16913425274681
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2045,"vint_2045","CO2 (GTC)",6.32322975880445
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2046,"vint_2046","CO2 (GTC)",6.4742617270229
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2047,"vint_2047","CO2 (GTC)",6.62223015740217
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2048,"vint_2048","CO2 (GTC)",6.76713504994225
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2049,"vint_2049","CO2 (GTC)",6.90897640464314
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2050,"vint_2050","CO2 (GTC)",7.04774898880693
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2051,"vint_2051","CO2 (GTC)",7.1846254043874
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2052,"vint_2052","CO2 (GTC)",7.31960565138456
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2053,"vint_2053","CO2 (GTC)",7.4526897297984
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2054,"vint_2054","CO2 (GTC)",7.58387763962893
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2055,"vint_2055","CO2 (GTC)",7.70911640783686
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2056,"vint_2056","CO2 (GTC)",7.83333939088301
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2057,"vint_2057","CO2 (GTC)",7.95654658876738
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2058,"vint_2058","CO2 (GTC)",8.07873800148995
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2059,"vint_2059","CO2 (GTC)",8.19991362905074
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2060,"vint_2060","CO2 (GTC)",8.31270097503378
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2061,"vint_2061","CO2 (GTC)",8.42542777275869
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2062,"vint_2062","CO2 (GTC)",8.53809402222548
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2063,"vint_2063","CO2 (GTC)",8.65069972343415
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2064,"vint_2064","CO2 (GTC)",8.76324487638469
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2065,"vint_2065","CO2 (GTC)",8.86354012171168
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2066,"vint_2066","CO2 (GTC)",8.96496448692772
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2067,"vint_2067","CO2 (GTC)",9.06751797203281
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2068,"vint_2068","CO2 (GTC)",9.17120057702695
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2069,"vint_2069","CO2 (GTC)",9.27601230191013
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2070,"vint_2070","CO2 (GTC)",9.36326698447264
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2071,"vint_2071","CO2 (GTC)",9.45285243349464
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2072,"vint_2072","CO2 (GTC)",9.54476864897614
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2073,"vint_2073","CO2 (GTC)",9.63901563091713
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2074,"vint_2074","CO2 (GTC)",9.73559337931762
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2075,"vint_2075","CO2 (GTC)",9.80618877734382
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2076,"vint_2076","CO2 (GTC)",9.88136603015408
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2077,"vint_2077","CO2 (GTC)",9.96112513774842
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2078,"vint_2078","CO2 (GTC)",10.0454661001268
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2079,"vint_2079","CO2 (GTC)",10.1343889172893
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2080,"vint_2080","CO2 (GTC)",10.1876826262894
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2081,"vint_2081","CO2 (GTC)",10.2482774837864
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2082,"vint_2082","CO2 (GTC)",10.3161734897803
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2083,"vint_2083","CO2 (GTC)",10.3913706442711
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2084,"vint_2084","CO2 (GTC)",10.4738689472587
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2085,"vint_2085","CO2 (GTC)",10.5104056664479
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2086,"vint_2086","CO2 (GTC)",10.5569695286515
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2087,"vint_2087","CO2 (GTC)",10.6135605338693
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2088,"vint_2088","CO2 (GTC)",10.6801786821014
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2089,"vint_2089","CO2 (GTC)",10.7568239733478
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2090,"vint_2090","CO2 (GTC)",10.7792362936371
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2091,"vint_2091","CO2 (GTC)",10.8138751709075
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2092,"vint_2092","CO2 (GTC)",10.860740605159
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2093,"vint_2093","CO2 (GTC)",10.9198325963915
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2094,"vint_2094","CO2 (GTC)",10.9911511446052
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2095,"vint_2095","CO2 (GTC)",11.0011800857226
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2096,"vint_2096","CO2 (GTC)",11.0252662841366
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2097,"vint_2097","CO2 (GTC)",11.0634097398473
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2098,"vint_2098","CO2 (GTC)",11.1156104528545
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2099,"vint_2099","CO2 (GTC)",11.1818684231583
"tax","Global","Global","emissCO2CumGlobal2010to2100","classLabel2","class2","year",2100,"vint_2100","CO2 (GTC)",11.1798791101437
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00000276657500000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0000198994361111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0000900458250000007
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.000322528325000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00104757554722223
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00270183665833335
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.00566376452777782
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0106794650000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0201159019444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0340803916666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0525012888888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.079147583333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.114417611111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.147507000000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.177373750000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.202052333333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (dry_hybrid)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.222126944444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.00793277777777784
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.031533777777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.101370166666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.274447111111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.669758222222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",1.3244498888889
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.22283933333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",3.45746611111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",5.39804361111115
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",7.9855833333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",11.2831611111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",16.4545805555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",24.119452777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",31.8805861111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",39.1920888888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",45.3124722222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","CSP_storage (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",50.735305555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",29.4972222222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",57.545555555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",92.5561111111118
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",129.936944444445
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",167.657500000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",199.478333333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",224.239750000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",246.200333333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",271.531222222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",298.72277777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",328.723694444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",367.095250000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",382.601555555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",393.52891666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",393.144000000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",385.289027777781
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_III (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",375.416194444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",52.8888888888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",146.782777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",148.595555555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","Gen_II_LWR (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",164.662500000001
